,Descriptors,Model,Train,Test,R2,RMSD,Bias,SDEP,Index
0,RDKit,RF,test_data.csv,test_data.csv,0.8564724034441433,0.44408352408487045,-0.004212121212120372,0.4440635477029522,1
1,RDKit,RF,test_data.csv,test_data.csv,0.8615559994733037,0.4361481399708143,-0.009145454545454117,0.4360522453343843,2
2,RDKit,RF,test_data.csv,test_data.csv,0.8679295501474125,0.42599037156568215,-0.011754545454545108,0.42582816643315763,3
0,RDKit,XGBR,test_data.csv,test_data.csv,0.9999998361471212,0.00047448664442770796,-4.808830492731068e-07,0.00047448640074480435,1
1,RDKit,XGBR,test_data.csv,test_data.csv,0.9999998361471212,0.00047448664442770796,-4.808830492731068e-07,0.00047448640074480435,2
2,RDKit,XGBR,test_data.csv,test_data.csv,0.9999998361471212,0.00047448664442770796,-4.808830492731068e-07,0.00047448640074480435,3
0,RDKit,SVR,test_data.csv,test_data.csv,-0.012025613412501412,1.1792142172557065,-0.30135829100808065,1.1400567313158927,1
1,RDKit,SVR,test_data.csv,test_data.csv,-0.012025613412501412,1.1792142172557065,-0.30135829100808065,1.1400567313158927,2
2,RDKit,SVR,test_data.csv,test_data.csv,-0.012025613412501412,1.1792142172557065,-0.30135829100808065,1.1400567313158927,3
0,Morgan,RF,test_data.csv,test_data.csv,0.8591489953365126,0.43992326414198024,-0.07350454545454539,0.43373904612203773,1
1,Morgan,RF,test_data.csv,test_data.csv,0.8538596724787889,0.4481072729049416,-0.09101969696969636,0.4387659316695503,2
2,Morgan,RF,test_data.csv,test_data.csv,0.86726440708697,0.42706172660791575,-0.05189848484848447,0.4238965270013023,3
0,Morgan,XGBR,test_data.csv,test_data.csv,0.9999995715869768,0.0007672347885037043,-3.4361174615402534e-07,0.000767234711559176,1
1,Morgan,XGBR,test_data.csv,test_data.csv,0.9999995715869768,0.0007672347885037043,-3.4361174615402534e-07,0.000767234711559176,2
2,Morgan,XGBR,test_data.csv,test_data.csv,0.9999995715869768,0.0007672347885037043,-3.4361174615402534e-07,0.000767234711559176,3
0,Morgan,SVR,test_data.csv,test_data.csv,0.6155137232890979,0.7268375841263712,-0.1996450549232793,0.6988810526429663,1
1,Morgan,SVR,test_data.csv,test_data.csv,0.6155137232890979,0.7268375841263712,-0.1996450549232793,0.6988810526429663,2
2,Morgan,SVR,test_data.csv,test_data.csv,0.6155137232890979,0.7268375841263712,-0.1996450549232793,0.6988810526429663,3
0,Both,RF,test_data.csv,test_data.csv,0.8619333624538439,0.435553320153768,0.010407575757575994,0.43542895753936833,1
1,Both,RF,test_data.csv,test_data.csv,0.8660321898982571,0.4290394069631295,-0.045842424242423914,0.4265832683859641,2
2,Both,RF,test_data.csv,test_data.csv,0.8668988748844252,0.4276493515472567,-0.04413030303030267,0.4253662941903634,3
0,Both,XGBR,test_data.csv,test_data.csv,0.9999998694924,0.0004234624014283478,-6.398287686741484e-07,0.0004234619180547526,1
1,Both,XGBR,test_data.csv,test_data.csv,0.9999998694924,0.0004234624014283478,-6.398287686741484e-07,0.0004234619180547526,2
2,Both,XGBR,test_data.csv,test_data.csv,0.9999998694924,0.0004234624014283478,-6.398287686741484e-07,0.0004234619180547526,3
0,Both,SVR,test_data.csv,test_data.csv,-0.01202578305877422,1.1792143160917863,-0.3013582703304442,1.1400568390125392,1
1,Both,SVR,test_data.csv,test_data.csv,-0.01202578305877422,1.1792143160917863,-0.3013582703304442,1.1400568390125392,2
2,Both,SVR,test_data.csv,test_data.csv,-0.01202578305877422,1.1792143160917863,-0.3013582703304442,1.1400568390125392,3
